"행정구역","2022년10월_총인구수","2022년10월_세대수","2022년10월_세대당 인구","2022년10월_남자 인구수","2022년10월_여자 인구수","2022년10월_남여 비율"
"경기도 화성시 동탄2동(4159058600)","34,857","11,794","          2.96","17,145","17,712","          0.97"
"경기도 화성시 동탄3동(4159058700)","41,793","17,563","          2.38","21,593","20,200","          1.07"
"경기도 화성시 동탄4동(4159058800)","52,936","16,636","          3.18","26,267","26,669","          0.98"
"경기도 화성시 동탄5동(4159059000)","46,416","20,615","          2.25","23,236","23,180","          1.00"
"경기도 화성시 동탄6동(4159060000)","40,939","17,704","          2.31","21,111","19,828","          1.06"
"경기도 화성시 동탄7동(4159061000)","89,327","33,822","          2.64","44,894","44,433","          1.01"
"경기도 화성시 동탄8동(4159062000)","33,147","12,483","          2.66","16,698","16,449","          1.02"
"경기도 화성시동부출장소 (4159200000)","0","0","          0.00","0","0","          0.00"
"경기도 화성시동탄출장소 (4159400000)","0","0","          0.00","0","0","          0.00"
"경기도 광주시 (4161000000)","391,722","170,700","          2.29","199,848","191,874","          1.04"
"경기도 광주시 초월읍(4161025300)","48,631","21,235","          2.29","25,237","23,394","          1.08"
"경기도 광주시 곤지암읍(4161025900)","22,773","11,491","          1.98","12,192","10,581","          1.15"
"경기도 광주시 도척면(4161033000)","9,497","5,082","          1.87","5,214","4,283","          1.22"
"경기도 광주시 퇴촌면(4161034000)","15,869","7,604","          2.09","8,066","7,803","          1.03"
"경기도 광주시 남종면(4161035000)","1,475","823","          1.79","779","696","          1.12"
"경기도 광주시 남한산성면(4161037000)","2,374","1,201","          1.98","1,238","1,136","          1.09"
"경기도 광주시 경안동(4161051000)","29,470","13,430","          2.19","15,137","14,333","          1.06"
"경기도 광주시 송정동(4161052000)","21,625","9,655","          2.24","10,949","10,676","          1.03"
"경기도 광주시 쌍령동(4161054000)","18,156","7,171","          2.53","9,075","9,081","          1.00"
"경기도 광주시 탄벌동(4161055000)","38,642","16,322","          2.37","19,619","19,023","          1.03"
"경기도 광주시 광남1동(4161056000)","34,135","14,779","          2.31","17,486","16,649","          1.05"
"경기도 광주시 광남2동(4161057000)","33,320","11,616","          2.87","16,519","16,801","          0.98"
"경기도 광주시 오포1동(4161058000)","21,047","9,201","          2.29","10,864","10,183","          1.07"
"경기도 광주시 오포2동(4161059000)","34,274","13,726","          2.50","17,392","16,882","          1.03"
"경기도 광주시 신현동(4161060000)","36,928","17,003","          2.17","18,373","18,555","          0.99"
"경기도 광주시 능평동(4161061000)","23,506","10,361","          2.27","11,708","11,798","          0.99"
"경기도 양주시 (4163000000)","239,697","104,723","          2.29","121,383","118,314","          1.03"
"경기도 양주시 백석읍(4163025000)","25,946","11,752","          2.21","13,164","12,782","          1.03"
"경기도 양주시 은현면(4163031000)","5,663","3,118","          1.82","3,222","2,441","          1.32"
"경기도 양주시 남면(4163032000)","6,870","3,857","          1.78","3,869","3,001","          1.29"
"경기도 양주시 광적면(4163033000)","11,712","6,007","          1.95","6,342","5,370","          1.18"
"경기도 양주시 장흥면(4163034000)","10,987","5,681","          1.93","5,644","5,343","          1.06"
"경기도 양주시 양주1동(4163051000)","5,038","2,634","          1.91","2,638","2,400","          1.10"
"경기도 양주시 양주2동(4163052000)","51,065","20,164","          2.53","24,995","26,070","          0.96"
"경기도 양주시 회천1동(4163053000)","9,584","4,724","          2.03","5,089","4,495","          1.13"
"경기도 양주시 회천2동(4163054000)","26,922","11,767","          2.29","13,607","13,315","          1.02"
"경기도 양주시 회천3동(4163055000)","26,886","10,996","          2.45","13,299","13,587","          0.98"
"경기도 양주시 회천4동(4163056000)","59,024","24,023","          2.46","29,514","29,510","          1.00"
"경기도 포천시 (4165000000)","147,171","73,465","          2.00","77,965","69,206","          1.13"
"경기도 포천시 소흘읍(4165025000)","44,738","19,697","          2.27","22,806","21,932","          1.04"
"경기도 포천시 군내면(4165031000)","8,474","4,309","          1.97","4,579","3,895","          1.18"
"경기도 포천시 내촌면(4165032000)","4,464","2,617","          1.71","2,606","1,858","          1.40"
"경기도 포천시 가산면(4165033000)","7,466","4,276","          1.75","4,379","3,087","          1.42"
"경기도 포천시 신북면(4165034000)","12,323","6,494","          1.90","6,815","5,508","          1.24"
"경기도 포천시 창수면(4165035000)","2,080","1,172","          1.77","1,172","908","          1.29"
"경기도 포천시 영중면(4165036000)","4,732","2,673","          1.77","2,544","2,188","          1.16"
"경기도 포천시 일동면(4165037000)","9,347","4,990","          1.87","4,902","4,445","          1.10"
"경기도 포천시 이동면(4165038000)","6,089","3,308","          1.84","3,320","2,769","          1.20"
"경기도 포천시 영북면(4165039000)","8,120","4,396","          1.85","4,375","3,745","          1.17"
"경기도 포천시 관인면(4165040000)","2,631","1,480","          1.78","1,369","1,262","          1.08"
"경기도 포천시 화현면(4165041000)","2,701","1,441","          1.87","1,436","1,265","          1.14"
"경기도 포천시 포천동(4165051000)","19,135","8,989","          2.13","9,644","9,491","          1.02"
"경기도 포천시 선단동(4165052000)","14,871","7,623","          1.95","8,018","6,853","          1.17"
"경기도 여주시 (4167000000)","113,027","53,765","          2.10","57,467","55,560","          1.03"
"경기도 여주시 가남읍(4167025000)","14,872","7,458","          1.99","7,724","7,148","          1.08"
"경기도 여주시 점동면(4167031000)","4,808","2,324","          2.07","2,469","2,339","          1.06"
"경기도 여주시 흥천면(4167032000)","5,112","2,548","          2.01","2,683","2,429","          1.10"
"경기도 여주시 금사면(4167033000)","2,960","1,609","          1.84","1,520","1,440","          1.06"
"경기도 여주시 세종대왕면(4167034500)","6,108","3,088","          1.98","3,168","2,940","          1.08"
"경기도 여주시 대신면(4167035000)","6,821","3,666","          1.86","3,552","3,269","          1.09"
"경기도 여주시 북내면(4167036000)","4,832","2,440","          1.98","2,528","2,304","          1.10"
"경기도 여주시 강천면(4167037000)","4,335","2,323","          1.87","2,261","2,074","          1.09"
"경기도 여주시 산북면(4167038000)","2,605","1,243","          2.10","1,325","1,280","          1.04"
"경기도 여주시 여흥동(4167051000)","21,350","10,246","          2.08","10,689","10,661","          1.00"
"경기도 여주시 중앙동(4167052000)","20,685","8,822","          2.34","10,349","10,336","          1.00"
"경기도 여주시 오학동(4167053000)","18,539","7,998","          2.32","9,199","9,340","          0.98"
"경기도 연천군 (4180000000)","42,240","21,943","          1.92","22,187","20,053","          1.11"
"경기도 연천군 연천읍(4180025000)","7,346","3,850","          1.91","3,979","3,367","          1.18"
"경기도 연천군 전곡읍(4180025300)","18,783","8,882","          2.11","9,594","9,189","          1.04"
"경기도 연천군 군남면(4180031000)","3,109","1,713","          1.81","1,658","1,451","          1.14"
"경기도 연천군 청산면(4180032000)","4,223","2,513","          1.68","2,270","1,953","          1.16"
"경기도 연천군 백학면(4180033000)","2,538","1,373","          1.85","1,355","1,183","          1.15"
"경기도 연천군 미산면(4180034000)","1,697","970","          1.75","915","782","          1.17"
"경기도 연천군 왕징면(4180035000)","1,005","577","          1.74","550","455","          1.21"
"경기도 연천군 신서면(4180036000)","2,628","1,580","          1.66","1,391","1,237","          1.12"
"경기도 연천군 중면(4180037000)","188","109","          1.72","112","76","          1.47"
"경기도 연천군 장남면(4180038000)","723","376","          1.92","363","360","          1.01"
"경기도 가평군 (4182000000)","62,219","32,074","          1.94","32,112","30,107","          1.07"
"경기도 가평군 가평읍(4182025000)","19,553","9,522","          2.05","9,945","9,608","          1.04"
"경기도 가평군 설악면(4182031000)","9,660","5,274","          1.83","4,975","4,685","          1.06"
"경기도 가평군 청평면(4182032500)","13,864","7,365","          1.88","7,085","6,779","          1.05"
"경기도 가평군 상면(4182033000)","5,688","3,229","          1.76","3,022","2,666","          1.13"
"경기도 가평군 조종면(4182034500)","9,621","4,425","          2.17","5,095","4,526","          1.13"
"경기도 가평군 북면(4182035000)","3,833","2,259","          1.70","1,990","1,843","          1.08"
"경기도 양평군 (4183000000)","122,613","59,683","          2.05","61,725","60,888","          1.01"
"경기도 양평군 양평읍(4183025000)","32,190","14,487","          2.22","16,108","16,082","          1.00"
"경기도 양평군 강상면(4183031000)","10,294","4,737","          2.17","5,138","5,156","          1.00"
"경기도 양평군 강하면(4183032000)","4,889","2,643","          1.85","2,453","2,436","          1.01"
"경기도 양평군 양서면(4183033000)","14,025","6,727","          2.08","7,048","6,977","          1.01"
"경기도 양평군 옥천면(4183034000)","8,302","4,227","          1.96","4,215","4,087","          1.03"
"경기도 양평군 서종면(4183035000)","10,048","5,143","          1.95","5,000","5,048","          0.99"
"경기도 양평군 단월면(4183036000)","3,865","2,100","          1.84","1,984","1,881","          1.05"
"경기도 양평군 청운면(4183037000)","3,801","2,157","          1.76","1,958","1,843","          1.06"
"경기도 양평군 양동면(4183038000)","4,619","2,419","          1.91","2,339","2,280","          1.03"
"경기도 양평군 지평면(4183039500)","7,024","3,765","          1.87","3,566","3,458","          1.03"
"경기도 양평군 용문면(4183040000)","18,322","8,584","          2.13","9,277","9,045","          1.03"
"경기도 양평군 개군면(4183041000)","5,234","2,694","          1.94","2,639","2,595","          1.02"
"강원도  (4200000000)","1,537,339","755,184","          2.04","773,491","763,848","          1.01"
"강원도 춘천시 (4211000000)","286,466","133,430","          2.15","141,392","145,074","          0.97"
"강원도 춘천시 신북읍(4211025000)","7,347","3,623","          2.03","3,684","3,663","          1.01"
"강원도 춘천시 동면(4211031000)","19,351","8,022","          2.41","9,587","9,764","          0.98"
"강원도 춘천시 동산면(4211032000)","1,468","809","          1.81","791","677","          1.17"
"강원도 춘천시 신동면(4211033000)","2,591","1,227","          2.11","1,339","1,252","          1.07"
"강원도 춘천시 남면(4211034000)","1,078","665","          1.62","584","494","          1.18"
"강원도 춘천시 서면(4211035000)","3,694","1,941","          1.90","1,903","1,791","          1.06"
"강원도 춘천시 사북면(4211036000)","2,452","1,442","          1.70","1,222","1,230","          0.99"
"강원도 춘천시 북산면(4211038000)","984","636","          1.55","547","437","          1.25"
"강원도 춘천시 동내면(4211039000)","16,875","7,828","          2.16","8,416","8,459","          0.99"
"강원도 춘천시 남산면(4211040000)","3,404","1,992","          1.71","1,808","1,596","          1.13"
"강원도 춘천시 교동(4211052000)","3,556","2,396","          1.48","1,846","1,710","          1.08"
"강원도 춘천시 조운동(4211053000)","2,601","1,586","          1.64","1,274","1,327","          0.96"
"강원도 춘천시 약사명동(4211054500)","5,027","2,302","          2.18","2,425","2,602","          0.93"
"강원도 춘천시 근화동(4211057000)","8,456","4,230","          2.00","4,244","4,212","          1.01"
"강원도 춘천시 소양동(4211058000)","9,011","4,136","          2.18","4,417","4,594","          0.96"
"강원도 춘천시 후평1동(4211060000)","11,152","6,126","          1.82","5,553","5,599","          0.99"
"강원도 춘천시 후평2동(4211061000)","14,301","6,390","          2.24","6,772","7,529","          0.90"
"강원도 춘천시 후평3동(4211061100)","20,334","9,035","          2.25","9,673","10,661","          0.91"
"강원도 춘천시 효자1동(4211062000)","4,289","1,948","          2.20","2,147","2,142","          1.00"
"강원도 춘천시 효자2동(4211063000)","11,951","7,818","          1.53","6,306","5,645","          1.12"
"강원도 춘천시 효자3동(4211064000)","4,368","2,723","          1.60","2,189","2,179","          1.00"
"강원도 춘천시 석사동(4211065000)","33,927","15,064","          2.25","16,728","17,199","          0.97"
"강원도 춘천시 퇴계동(4211066000)","47,894","20,009","          2.39","23,058","24,836","          0.93"
"강원도 춘천시 강남동(4211067500)","25,440","10,846","          2.35","12,397","13,043","          0.95"
"강원도 춘천시 신사우동(4211070500)","24,915","10,636","          2.34","12,482","12,433","          1.00"
"강원도 원주시 (4213000000)","360,581","168,508","          2.14","178,792","181,789","          0.98"
"강원도 원주시 문막읍(4213025000)","18,051","9,090","          1.99","9,202","8,849","          1.04"
"강원도 원주시 소초면(4213031000)","8,434","4,473","          1.89","4,513","3,921","          1.15"
"강원도 원주시 호저면(4213032000)","3,623","1,902","          1.90","1,900","1,723","          1.10"
"강원도 원주시 지정면(4213033000)","29,223","11,775","          2.48","14,387","14,836","          0.97"
"강원도 원주시 부론면(4213035000)","2,221","1,299","          1.71","1,128","1,093","          1.03"
"강원도 원주시 귀래면(4213036000)","2,186","1,226","          1.78","1,123","1,063","          1.06"
"강원도 원주시 흥업면(4213037000)","9,475","5,304","          1.79","5,049","4,426","          1.14"
"강원도 원주시 판부면(4213038000)","7,297","3,838","          1.90","3,882","3,415","          1.14"
"강원도 원주시 신림면(4213039000)","3,582","2,019","          1.77","1,832","1,750","          1.05"
"강원도 원주시 중앙동(4213051500)","2,472","1,608","          1.54","1,307","1,165","          1.12"
"강원도 원주시 원인동(4213052000)","4,248","2,331","          1.82","2,005","2,243","          0.89"
"강원도 원주시 개운동(4213053000)","12,666","5,882","          2.15","6,046","6,620","          0.91"
"강원도 원주시 명륜1동(4213054100)","8,125","3,670","          2.21","3,895","4,230","          0.92"
"강원도 원주시 명륜2동(4213054200)","18,361","8,840","          2.08","8,859","9,502","          0.93"
"강원도 원주시 단구동(4213055000)","44,006","19,920","          2.21","21,613","22,393","          0.97"
"강원도 원주시 일산동(4213056000)","8,534","4,596","          1.86","4,124","4,410","          0.94"
"강원도 원주시 학성동(4213057500)","4,543","2,431","          1.87","2,246","2,297","          0.98"
"강원도 원주시 단계동(4213059000)","28,699","13,329","          2.15","13,963","14,736","          0.95"
"강원도 원주시 우산동(4213060000)","13,560","6,722","          2.02","7,159","6,401","          1.12"
"강원도 원주시 태장1동(4213061000)","10,192","4,880","          2.09","5,081","5,111","          0.99"
"강원도 원주시 태장2동(4213062000)","24,642","11,434","          2.16","12,311","12,331","          1.00"
"강원도 원주시 봉산동(4213063500)","7,662","3,789","          2.02","3,788","3,874","          0.98"
"강원도 원주시 행구동(4213065000)","8,834","3,582","          2.47","4,357","4,477","          0.97"
"강원도 원주시 무실동(4213066000)","35,202","15,430","          2.28","17,227","17,975","          0.96"
"강원도 원주시 반곡관설동(4213067500)","44,743","19,138","          2.34","21,795","22,948","          0.95"
"강원도 강릉시 (4215000000)","211,742","103,403","          2.05","105,042","106,700","          0.98"
"강원도 강릉시 주문진읍(4215025000)","16,484","9,173","          1.80","8,028","8,456","          0.95"
"강원도 강릉시 성산면(4215031000)","3,472","1,748","          1.99","1,776","1,696","          1.05"
"강원도 강릉시 왕산면(4215032000)","1,567","898","          1.74","845","722","          1.17"
"강원도 강릉시 구정면(4215033000)","4,284","2,048","          2.09","2,181","2,103","          1.04"
"강원도 강릉시 강동면(4215034000)","4,092","2,230","          1.83","2,168","1,924","          1.13"
"강원도 강릉시 옥계면(4215035000)","3,454","1,944","          1.78","1,776","1,678","          1.06"
"강원도 강릉시 사천면(4215036000)","4,747","2,502","          1.90","2,428","2,319","          1.05"
"강원도 강릉시 연곡면(4215037000)","6,304","3,287","          1.92","3,187","3,117","          1.02"
"강원도 강릉시 홍제동(4215051000)","15,028","7,088","          2.12","7,330","7,698","          0.95"
"강원도 강릉시 중앙동(4215052000)","4,695","2,803","          1.67","2,254","2,441","          0.92"
"강원도 강릉시 옥천동(4215054000)","3,297","2,037","          1.62","1,709","1,588","          1.08"
"강원도 강릉시 교1동(4215055000)","25,677","11,881","          2.16","12,501","13,176","          0.95"
"강원도 강릉시 교2동(4215056000)","7,619","3,826","          1.99","3,782","3,837","          0.99"
"강원도 강릉시 포남1동(4215057100)","10,563","5,512","          1.92","5,155","5,408","          0.95"
"강원도 강릉시 포남2동(4215057200)","12,612","6,549","          1.93","6,179","6,433","          0.96"
"강원도 강릉시 초당동(4215058000)","4,653","2,353","          1.98","2,253","2,400","          0.94"
"강원도 강릉시 송정동(4215059000)","9,872","4,131","          2.39","4,735","5,137","          0.92"
"강원도 강릉시 내곡동(4215060000)","16,660","7,929","          2.10","8,399","8,261","          1.02"
"강원도 강릉시 강남동(4215061500)","17,532","8,289","          2.12","8,807","8,725","          1.01"
"강원도 강릉시 성덕동(4215064500)","27,802","11,959","          2.32","13,755","14,047","          0.98"
"강원도 강릉시 경포동(4215066500)","11,328","5,216","          2.17","5,794","5,534","          1.05"
"강원도 동해시 (4217000000)","89,421","43,212","          2.07","45,439","43,982","          1.03"
"강원도 동해시 천곡동(4217051000)","30,433","13,948","          2.18","15,106","15,327","          0.99"
"강원도 동해시 송정동(4217052000)","3,632","2,161","          1.68","1,998","1,634","          1.22"
"강원도 동해시 북삼동(4217053000)","19,752","8,839","          2.23","10,260","9,492","          1.08"
"강원도 동해시 부곡동(4217054000)","4,871","2,597","          1.88","2,372","2,499","          0.95"
"강원도 동해시 동호동(4217055000)","5,027","2,589","          1.94","2,528","2,499","          1.01"
"강원도 동해시 발한동(4217057000)","3,232","1,927","          1.68","1,632","1,600","          1.02"
"강원도 동해시 묵호동(4217059000)","2,920","1,730","          1.69","1,452","1,468","          0.99"
"강원도 동해시 북평동(4217060000)","13,483","6,108","          2.21","6,951","6,532","          1.06"
"강원도 동해시 망상동(4217063000)","3,373","1,808","          1.87","1,713","1,660","          1.03"
"강원도 동해시 삼화동(4217065000)","2,698","1,505","          1.79","1,427","1,271","          1.12"
"강원도 태백시 (4219000000)","39,553","20,345","          1.94","19,948","19,605","          1.02"
"강원도 태백시 황지동(4219051500)","5,905","2,847","          2.07","2,903","3,002","          0.97"
"강원도 태백시 황연동(4219052500)","4,128","2,315","          1.78","2,111","2,017","          1.05"
"강원도 태백시 삼수동(4219053500)","5,415","2,760","          1.96","2,754","2,661","          1.03"
"강원도 태백시 상장동(4219054000)","12,792","5,998","          2.13","6,431","6,361","          1.01"
"강원도 태백시 문곡소도동(4219058500)","3,683","1,995","          1.85","1,836","1,847","          0.99"
"강원도 태백시 장성동(4219059500)","3,260","1,720","          1.90","1,618","1,642","          0.99"
"강원도 태백시 구문소동(4219060500)","2,393","1,459","          1.64","1,253","1,140","          1.10"
"강원도 태백시 철암동(4219061500)","1,977","1,251","          1.58","1,042","935","          1.11"
"강원도 속초시 (4221000000)","82,781","41,194","          2.01","41,034","41,747","          0.98"
"강원도 속초시 영랑동(4221051000)","4,308","2,468","          1.75","2,253","2,055","          1.10"
"강원도 속초시 동명동(4221052000)","3,409","1,836","          1.86","1,719","1,690","          1.02"
"강원도 속초시 금호동(4221054000)","5,978","3,179","          1.88","2,955","3,023","          0.98"
"강원도 속초시 교동(4221056000)","9,410","4,902","          1.92","4,615","4,795","          0.96"
"강원도 속초시 노학동(4221057000)","21,665","10,694","          2.03","10,827","10,838","          1.00"
"강원도 속초시 조양동(4221058000)","29,970","13,574","          2.21","14,588","15,382","          0.95"
"강원도 속초시 청호동(4221059000)","4,958","2,765","          1.79","2,483","2,475","          1.00"
"강원도 속초시 대포동(4221060000)","3,083","1,776","          1.74","1,594","1,489","          1.07"
"강원도 삼척시 (4223000000)","63,687","33,897","          1.88","32,280","31,407","          1.03"
"강원도 삼척시 도계읍(4223025000)","9,570","6,048","          1.58","4,810","4,760","          1.01"
"강원도 삼척시 원덕읍(4223025300)","3,198","2,096","          1.53","1,688","1,510","          1.12"
"강원도 삼척시 원덕읍임원출장소(4223025400)","1,658","1,000","          1.66","841","817","          1.03"
"강원도 삼척시 근덕면(4223031000)","4,987","3,093","          1.61","2,561","2,426","          1.06"
"강원도 삼척시 하장면(4223032000)","1,275","723","          1.76","692","583","          1.19"
"강원도 삼척시 노곡면(4223033000)","697","434","          1.61","381","316","          1.21"
"강원도 삼척시 미로면(4223034000)","1,802","1,048","          1.72","935","867","          1.08"
"강원도 삼척시 가곡면(4223035000)","666","421","          1.58","342","324","          1.06"
"강원도 삼척시 신기면(4223036000)","656","411","          1.60","358","298","          1.20"
"강원도 삼척시 남양동(4223051000)","7,116","3,877","          1.84","3,511","3,605","          0.97"
"강원도 삼척시 교동(4223053000)","15,807","6,688","          2.36","8,049","7,758","          1.04"
"강원도 삼척시 정라동(4223054000)","8,559","4,346","          1.97","4,334","4,225","          1.03"
"강원도 삼척시 성내동(4223057000)","7,696","3,712","          2.07","3,778","3,918","          0.96"
"강원도 홍천군 (4272000000)","67,830","34,383","          1.97","34,859","32,971","          1.06"
"강원도 홍천군 홍천읍(4272025000)","33,781","15,626","          2.16","17,022","16,759","          1.02"
"강원도 홍천군 화촌면(4272031000)","4,410","2,524","          1.75","2,345","2,065","          1.14"
"강원도 홍천군 두촌면(4272032000)","2,452","1,354","          1.81","1,239","1,213","          1.02"
"강원도 홍천군 내촌면(4272033000)","2,416","1,388","          1.74","1,255","1,161","          1.08"
"강원도 홍천군 서석면(4272034000)","3,687","1,910","          1.93","1,896","1,791","          1.06"
"강원도 홍천군 영귀미면(4272035200)","4,172","2,191","          1.90","2,155","2,017","          1.07"
"강원도 홍천군 남면(4272036000)","5,952","3,257","          1.83","3,179","2,773","          1.15"
"강원도 홍천군 서면(4272037000)","3,798","2,305","          1.65","1,993","1,805","          1.10"
"강원도 홍천군 북방면(4272038000)","4,049","2,131","          1.90","2,113","1,936","          1.09"
"강원도 홍천군 내면(4272039000)","3,113","1,697","          1.83","1,662","1,451","          1.15"
"강원도 횡성군 (4273000000)","46,516","23,767","          1.96","23,872","22,644","          1.05"
"강원도 횡성군 횡성읍(4273025000)","20,968","9,597","          2.18","10,573","10,395","          1.02"
"강원도 횡성군 우천면(4273031000)","4,420","2,427","          1.82","2,319","2,101","          1.10"
"강원도 횡성군 안흥면(4273032000)","3,137","1,561","          2.01","1,628","1,509","          1.08"
"강원도 횡성군 둔내면(4273033000)","5,877","3,173","          1.85","3,056","2,821","          1.08"
"강원도 횡성군 갑천면(4273034000)","2,475","1,491","          1.66","1,280","1,195","          1.07"
"강원도 횡성군 청일면(4273035000)","2,379","1,399","          1.70","1,209","1,170","          1.03"
"강원도 횡성군 공근면(4273036000)","3,455","1,944","          1.78","1,790","1,665","          1.08"
"강원도 횡성군 서원면(4273037000)","2,047","1,135","          1.80","1,092","955","          1.14"
"강원도 횡성군 강림면(4273038000)","1,758","1,040","          1.69","925","833","          1.11"
"강원도 영월군 (4275000000)","37,797","21,278","          1.78","19,582","18,215","          1.08"
"강원도 영월군 영월읍(4275025000)","20,745","10,888","          1.91","10,602","10,143","          1.05"
"강원도 영월군 상동읍(4275025300)","997","669","          1.49","520","477","          1.09"
"강원도 영월군 산솔면(4275031200)","1,406","851","          1.65","760","646","          1.18"
"강원도 영월군 김삿갓면(4275032500)","1,730","1,063","          1.63","913","817","          1.12"
"강원도 영월군 북면(4275033000)","2,087","1,261","          1.66","1,096","991","          1.11"
"강원도 영월군 남면(4275034000)","2,207","1,355","          1.63","1,178","1,029","          1.14"
"강원도 영월군 한반도면(4275035500)","1,209","720","          1.68","661","548","          1.21"
"강원도 영월군 한반도면쌍용출장소(4275035900)","1,624","1,011","          1.61","879","745","          1.18"
"강원도 영월군 주천면(4275036000)","3,716","2,195","          1.69","1,899","1,817","          1.05"
"강원도 영월군 무릉도원면(4275038000)","2,076","1,265","          1.64","1,074","1,002","          1.07"
"강원도 평창군 (4276000000)","40,982","21,866","          1.87","21,159","19,823","          1.07"
"강원도 평창군 평창읍(4276025000)","8,411","4,232","          1.99","4,316","4,095","          1.05"
"강원도 평창군 미탄면(4276031000)","1,618","937","          1.73","864","754","          1.15"
"강원도 평창군 방림면(4276032000)","834","497","          1.68","428","406","          1.05"
"강원도 평창군 방림면계촌출장소(4276032500)","1,715","1,015","          1.69","889","826","          1.08"
"강원도 평창군 대화면(4276033000)","5,158","2,780","          1.86","2,648","2,510","          1.05"
"강원도 평창군 봉평면(4276034000)","5,780","3,054","          1.89","3,041","2,739","          1.11"
"강원도 평창군 용평면(4276035000)","3,070","1,660","          1.85","1,559","1,511","          1.03"
"강원도 평창군 진부면(4276036000)","8,487","4,250","          2.00","4,286","4,201","          1.02"
"강원도 평창군 대관령면(4276038000)","5,909","3,441","          1.72","3,128","2,781","          1.12"
"강원도 정선군 (4277000000)","35,027","19,592","          1.79","18,304","16,723","          1.09"
"강원도 정선군 정선읍(4277025000)","10,215","5,095","          2.00","5,237","4,978","          1.05"
"강원도 정선군 고한읍(4277025300)","4,305","2,729","          1.58","2,269","2,036","          1.11"
"강원도 정선군 사북읍(4277025600)","4,559","2,501","          1.82","2,403","2,156","          1.11"
"강원도 정선군 신동읍(4277025900)","1,770","995","          1.78","938","832","          1.13"
"강원도 정선군 신동읍함백출장소(4277026000)","1,592","970","          1.64","804","788","          1.02"
"강원도 정선군 남면(4277032000)","3,127","1,836","          1.70","1,658","1,469","          1.13"
"강원도 정선군 북평면(4277034000)","2,467","1,354","          1.82","1,268","1,199","          1.06"
"강원도 정선군 임계면(4277035000)","3,410","2,013","          1.69","1,809","1,601","          1.13"
"강원도 정선군 화암면(4277036000)","1,617","940","          1.72","882","735","          1.20"
"강원도 정선군 여량면(4277037000)","1,965","1,159","          1.70","1,036","929","          1.12"
"강원도 철원군 (4278000000)","42,500","20,683","          2.05","21,999","20,501","          1.07"
"강원도 철원군 철원읍(4278025000)","5,169","2,394","          2.16","2,613","2,556","          1.02"
"강원도 철원군 김화읍(4278025300)","3,351","1,610","          2.08","1,788","1,563","          1.14"
"강원도 철원군 갈말읍(4278025600)","11,827","5,793","          2.04","6,293","5,534","          1.14"
"강원도 철원군 동송읍(4278025900)","14,539","7,004","          2.08","7,329","7,210","          1.02"
"강원도 철원군 서면(4278031000)","1,795","1,025","          1.75","996","799","          1.25"
"강원도 철원군 서면와수출장소(4278031500)","3,574","1,695","          2.11","1,800","1,774","          1.01"
"강원도 철원군 근남면(4278032000)","2,142","1,102","          1.94","1,132","1,010","          1.12"
"강원도 철원군 근북면(4278033000)","103","60","          1.72","48","55","          0.87"
"강원도 화천군 (4279000000)","23,620","12,243","          1.93","12,713","10,907","          1.17"
"강원도 화천군 화천읍(4279025000)","8,150","3,932","          2.07","4,217","3,933","          1.07"
"강원도 화천군 간동면(4279031000)","2,639","1,518","          1.74","1,407","1,232","          1.14"
"강원도 화천군 하남면(4279032000)","2,837","1,365","          2.08","1,493","1,344","          1.11"
"강원도 화천군 상서면(4279033000)","3,882","2,320","          1.67","2,328","1,554","          1.50"
"강원도 화천군 사내면(4279034000)","6,112","3,108","          1.97","3,268","2,844","          1.15"
"강원도 양구군 (4280000000)","21,449","10,610","          2.02","11,251","10,198","          1.10"
"강원도 양구군 양구읍(4280025000)","13,656","6,181","          2.21","6,926","6,730","          1.03"
"강원도 양구군 국토정중앙면(4280031500)","3,321","1,879","          1.77","1,848","1,473","          1.25"
"강원도 양구군 동면(4280032000)","2,018","1,133","          1.78","1,120","898","          1.25"
"강원도 양구군 방산면(4280033000)","1,231","748","          1.65","695","536","          1.30"
"강원도 양구군 해안면(4280034000)","1,223","669","          1.83","662","561","          1.18"
"강원도 인제군 (4281000000)","32,135","16,555","          1.94","17,477","14,658","          1.19"
"강원도 인제군 인제읍(4281025000)","10,261","4,747","          2.16","5,396","4,865","          1.11"
"강원도 인제군 인제읍귀둔출장소(4281025100)","498","262","          1.90","260","238","          1.09"
"강원도 인제군 남면(4281031000)","3,818","2,081","          1.83","2,079","1,739","          1.20"
"강원도 인제군 북면(4281032000)","7,933","4,148","          1.91","4,298","3,635","          1.18"
"강원도 인제군 기린면(4281033000)","4,946","2,658","          1.86","2,702","2,244","          1.20"
"강원도 인제군 서화면(4281034000)","2,652","1,493","          1.78","1,583","1,069","          1.48"
"강원도 인제군 상남면(4281035000)","2,027","1,166","          1.74","1,159","868","          1.34"
"강원도 고성군 (4282000000)","27,393","15,315","          1.79","14,121","13,272","          1.06"
"강원도 고성군 간성읍(4282025000)","7,084","3,549","          2.00","3,747","3,337","          1.12"
"강원도 고성군 거진읍(4282025300)","5,903","3,507","          1.68","2,936","2,967","          0.99"
"강원도 고성군 현내면(4282031000)","2,282","1,357","          1.68","1,115","1,167","          0.96"
"강원도 고성군 죽왕면(4282032000)","3,422","2,004","          1.71","1,758","1,664","          1.06"
"강원도 고성군 토성면(4282033000)","8,702","4,898","          1.78","4,565","4,137","          1.10"
